"","X","residence_camp","ref","sex","birthplace","age","children_alive","median_dist","max_dist","region","Lieu.de.naissance.de.leur.mère.coded","Lieu.de.naissance.de.leur.père.coded","Lieu.où.leur.mère.habite.coded","Lieu.où.leur.père.habite.coded","spouse_bp","mom_inlaw_bp","dad_inlaw_bp","dad_inlaw_living","mom_inlaw_living","spouse_myref","dist_bp_mom_bp","dist_living_mom_bp","dist_bp_dad_bp","dist_living_dad_bp","dist_living_own_bp","dist_living_mum_living","dist_living_dad_living","dist_bp_spouse_bp","dist_living_spouse_bp","dist_living_mum_inlaw_living","dist_living_dad_inlaw_living","dist_bp_mom_inlaw_bp","dist_living_mom_inlaw_bp","dist_bp_dad_inlaw_bp","dist_living_dad_inlaw_bp","camp_region.x","loc.x","people_number_2022.x","set_type","camp_region.y","loc.y","people_number_2022.y","set_type_bp","hr","log_mating_dist","sd_mating_dist"
"207",429,"Kakélo6","M151","F","Bangui","Adulte","",11509.7489234474,47606.6438417111,"Macao","Bangui","Mbandza","","","Macao","","Goubangoye","","","M150",0,11840.2978704713,NA,NA,11840.2978704713,NA,NA,47606.6438417111,50376.2539772928,NA,NA,NA,NA,91187.7484969249,96441.6409975694,"C","F",30,"forest_camp","R","",NA,"village",11.5097489234474,10.7707276069862,0.288890131314284
"209",432,"Kakélo4","M167","M","Bangui","Adulte","2",11704.0883028007,127175.416919847,"Macao","Bangui","Bangui","","","","","","","","0",0,11509.7489234474,0,11509.7489234474,11509.7489234474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",30,"forest_camp","R","",NA,"village",11.7040883028007,NA,NA
"210",433,"Boua1","M90","F","Bangui","Adulte","",11105.4155071314,90648.6751321554,"Macao","Bangui","Bangui","","","Bangui","","Bangui","","","M70",0,1752.49987354925,0,1752.49987354925,1752.49987354925,NA,NA,0,1752.49987354925,NA,NA,NA,NA,0,1752.49987354925,"C","F",17,"forest_camp","R","",NA,"village",11.1054155071314,-Inf,-0.644878718653445
"211",434,"Kakélo6","M111","F","Bangui","Adulte","2",11509.7489234474,145508.976484808,"Macao","Bangui","Bangui","","","","","","","","0",0,11840.2978704713,0,11840.2978704713,11840.2978704713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",30,"forest_camp","R","",NA,"village",11.5097489234474,NA,NA
"212",435,"Kakélo4","M119","F","Bangui","Adolescent","",11307.5822152894,47606.6438417111,"Macao","Bangui","Bangui","Kakélo4","","","","","","","0",0,11509.7489234474,0,11509.7489234474,11509.7489234474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",30,"forest_camp","R","",NA,"village",11.3075822152894,NA,NA
"213",438,"Kakélo2","M132","F","Bangui","Adulte","",9328.28308549739,95966.9157948122,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M131",0,10679.8033303923,0,10679.8033303923,10679.8033303923,NA,NA,0,10679.8033303923,NA,NA,0,10679.8033303923,0,10679.8033303923,"C","F",11,"forest_camp","R","",NA,"village",9.32828308549739,-Inf,-0.644878718653445
"214",440,"Kakélo5","M142","M","Bangui","Adolescent","",11509.7489234474,162268.293143519,"Macao","Bangui","Bangui","","","","","","","","0",0,11567.8787351302,0,11567.8787351302,11567.8787351302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",9,"forest_camp","R","",NA,"village",11.5097489234474,NA,NA
"215",442,"Boua1","M63","F","Bangui","Personne âgée","",11509.7489234474,127175.416919847,"Macao","Bangui","Mombelou","","","Bangui","Bangui","Bangui","","","M62",0,1752.49987354925,NA,NA,1752.49987354925,NA,NA,0,1752.49987354925,NA,NA,0,1752.49987354925,0,1752.49987354925,"C","F",17,"forest_camp","R","",NA,"village",11.5097489234474,-Inf,-0.644878718653445
"216",443,"Bateké1","M11","M","Djoubou","Adulte","",199970.760119277,317760.387896564,"Macao","Djoubou","Djoubou","","","","","","","","0",0,192784.881779274,0,192784.881779274,192784.881779274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",10,"forest_camp","R","",NA,"village",199.970760119277,NA,NA
"217",444,"Kakélo4","M162","F","Bangui","Adulte","",21223.6674594762,47606.6438417111,"Macao","Bangui","Bangui","","","Bangui","Bangui","Bangui","","","M161",0,11509.7489234474,0,11509.7489234474,11509.7489234474,NA,NA,0,11509.7489234474,NA,NA,0,11509.7489234474,0,11509.7489234474,"C","F",30,"forest_camp","R","",NA,"village",21.2236674594762,-Inf,-0.644878718653445
