"","macro_region","Mean","Median","Max","Min","SD"
"1","Betou",11.2916666666667,10,25,3,6.36211044193374
"2","Dongou",17.625,16,50,6,11.2069966625117
"3","Enyelle",18.625,14.5,60,5,13.2829019371133
"4","Macao",14.6666666666667,11,59,2,10.9996776226132
"5","Minganga",15.1904761904762,15,35,2,8.69838518127961
