,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic
random slopes model,0,0,-8136.239296,38.40497465,90.87644624,9.237454544,16272.47859,76.8099493
random slopes with interaction,-0.13357181,2.243927433,-8136.372868,38.46124485,94.39697902,9.625215413,16272.74574,76.9224897
random intercept model,-2.197862502,3.427320265,-8138.437158,38.16893197,82.69150791,8.624765152,16276.87432,76.33786393
